id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1202911_chunk_3,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_3.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
1202911_chunk_4,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_4.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
1202911_chunk_5,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_5.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
1202911_chunk_6,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_6.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
1202911_chunk_7,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_7.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
1202920_chunk_0,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_0.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_1,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_1.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_2,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_2.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_3,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_3.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_4,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_4.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_5,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_5.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_6,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_6.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_7,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_7.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1202920_chunk_8,1202920,1202920,368175,144517,../../datasets/jamendo/processed_audio/1202920_chunk_8.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1203946_chunk_0,1203946,1203946,3682,144637,../../datasets/jamendo/processed_audio/1203946_chunk_0.wav,30.0,Funk,['Funk'],1
1203946_chunk_1,1203946,1203946,3682,144637,../../datasets/jamendo/processed_audio/1203946_chunk_1.wav,30.0,Funk,['Funk'],1
1203946_chunk_2,1203946,1203946,3682,144637,../../datasets/jamendo/processed_audio/1203946_chunk_2.wav,30.0,Funk,['Funk'],1
1203946_chunk_3,1203946,1203946,3682,144637,../../datasets/jamendo/processed_audio/1203946_chunk_3.wav,30.0,Funk,['Funk'],1
1203946_chunk_4,1203946,1203946,3682,144637,../../datasets/jamendo/processed_audio/1203946_chunk_4.wav,30.0,Funk,['Funk'],1
1203946_chunk_5,1203946,1203946,3682,144637,../../datasets/jamendo/processed_audio/1203946_chunk_5.wav,30.0,Funk,['Funk'],1
1204590_chunk_0,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_0.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_1,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_1.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_2,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_2.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_3,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_3.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_4,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_4.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_5,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_5.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_6,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_6.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_7,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_7.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_8,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_8.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_9,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_9.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_10,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_10.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_11,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_11.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_12,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_12.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_13,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_13.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204590_chunk_14,1204590,1204590,443569,144696,../../datasets/jamendo/processed_audio/1204590_chunk_14.wav,30.0,Blues;Jazz,"['Blues', 'Jazz']",2
1204622_chunk_0,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_0.wav,30.0,Blues,['Blues'],1
1204622_chunk_1,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_1.wav,30.0,Blues,['Blues'],1
1204622_chunk_2,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_2.wav,30.0,Blues,['Blues'],1
1204622_chunk_3,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_3.wav,30.0,Blues,['Blues'],1
1204622_chunk_4,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_4.wav,30.0,Blues,['Blues'],1
1204622_chunk_5,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_5.wav,30.0,Blues,['Blues'],1
1204622_chunk_6,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_6.wav,30.0,Blues,['Blues'],1
1204622_chunk_7,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_7.wav,30.0,Blues,['Blues'],1
1204622_chunk_8,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_8.wav,30.0,Blues,['Blues'],1
1204622_chunk_9,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_9.wav,30.0,Blues,['Blues'],1
1204622_chunk_10,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_10.wav,30.0,Blues,['Blues'],1
1204622_chunk_11,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_11.wav,30.0,Blues,['Blues'],1
1204622_chunk_12,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_12.wav,30.0,Blues,['Blues'],1
1204622_chunk_13,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_13.wav,30.0,Blues,['Blues'],1
1204622_chunk_14,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_14.wav,30.0,Blues,['Blues'],1
1204622_chunk_15,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_15.wav,30.0,Blues,['Blues'],1
1204622_chunk_16,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_16.wav,30.0,Blues,['Blues'],1
1204622_chunk_17,1204622,1204622,443569,144696,../../datasets/jamendo/processed_audio/1204622_chunk_17.wav,30.0,Blues,['Blues'],1
4393_chunk_0,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_0.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_1,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_1.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_2,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_2.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_3,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_3.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_4,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_4.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_5,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_5.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_6,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_6.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_7,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_7.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_8,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_8.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_9,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_9.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
4393_chunk_10,4393,4393,644,691,../../datasets/jamendo/processed_audio/4393_chunk_10.wav,30.0,Rock;Elektronika,"['Rock', 'Elektronika']",2
1205644_chunk_0,1205644,1205644,460494,144680,../../datasets/jamendo/processed_audio/1205644_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1205644_chunk_1,1205644,1205644,460494,144680,../../datasets/jamendo/processed_audio/1205644_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1205644_chunk_2,1205644,1205644,460494,144680,../../datasets/jamendo/processed_audio/1205644_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1205644_chunk_3,1205644,1205644,460494,144680,../../datasets/jamendo/processed_audio/1205644_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1205644_chunk_4,1205644,1205644,460494,144680,../../datasets/jamendo/processed_audio/1205644_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1205644_chunk_5,1205644,1205644,460494,144680,../../datasets/jamendo/processed_audio/1205644_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1205644_chunk_6,1205644,1205644,460494,144680,../../datasets/jamendo/processed_audio/1205644_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1205766_chunk_0,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_0.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_1,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_1.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_2,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_2.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_3,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_3.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_4,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_4.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_5,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_5.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_6,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_6.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_7,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_7.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
1205766_chunk_8,1205766,1205766,368175,144853,../../datasets/jamendo/processed_audio/1205766_chunk_8.wav,30.0,Pop;Latin,"['Pop', 'Latin']",2
5760_chunk_0,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_0.wav,30.0,Funk,['Funk'],1
5760_chunk_1,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_1.wav,30.0,Funk,['Funk'],1
5760_chunk_2,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_2.wav,30.0,Funk,['Funk'],1
5760_chunk_3,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_3.wav,30.0,Funk,['Funk'],1
5760_chunk_4,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_4.wav,30.0,Funk,['Funk'],1
5760_chunk_5,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_5.wav,30.0,Funk,['Funk'],1
5760_chunk_6,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_6.wav,30.0,Funk,['Funk'],1
5760_chunk_7,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_7.wav,30.0,Funk,['Funk'],1
5760_chunk_8,5760,5760,789,883,../../datasets/jamendo/processed_audio/5760_chunk_8.wav,30.0,Funk,['Funk'],1
1208084_chunk_0,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1208084_chunk_1,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1208084_chunk_2,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1208084_chunk_3,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1208084_chunk_4,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1208084_chunk_5,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1208084_chunk_6,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_6.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1208084_chunk_7,1208084,1208084,464678,145098,../../datasets/jamendo/processed_audio/1208084_chunk_7.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
6179_chunk_0,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6179_chunk_1,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6179_chunk_2,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6179_chunk_3,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6179_chunk_4,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6179_chunk_5,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6179_chunk_6,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6179_chunk_7,6179,6179,852,953,../../datasets/jamendo/processed_audio/6179_chunk_7.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_0,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_1,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_2,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_3,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_4,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_5,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_6,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_7,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_7.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_8,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_8.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
6183_chunk_9,6183,6183,852,953,../../datasets/jamendo/processed_audio/6183_chunk_9.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1208089_chunk_0,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_0.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_1,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_1.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_2,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_2.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_3,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_3.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_4,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_4.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_5,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_5.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_6,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_6.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_7,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_7.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_8,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_8.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208089_chunk_9,1208089,1208089,464678,145098,../../datasets/jamendo/processed_audio/1208089_chunk_9.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208090_chunk_0,1208090,1208090,464678,145098,../../datasets/jamendo/processed_audio/1208090_chunk_0.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208090_chunk_1,1208090,1208090,464678,145098,../../datasets/jamendo/processed_audio/1208090_chunk_1.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208090_chunk_2,1208090,1208090,464678,145098,../../datasets/jamendo/processed_audio/1208090_chunk_2.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208090_chunk_3,1208090,1208090,464678,145098,../../datasets/jamendo/processed_audio/1208090_chunk_3.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208090_chunk_4,1208090,1208090,464678,145098,../../datasets/jamendo/processed_audio/1208090_chunk_4.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208090_chunk_5,1208090,1208090,464678,145098,../../datasets/jamendo/processed_audio/1208090_chunk_5.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
1208090_chunk_6,1208090,1208090,464678,145098,../../datasets/jamendo/processed_audio/1208090_chunk_6.wav,30.0,Klasyczna;Pop,"['Klasyczna', 'Pop']",2
6826_chunk_0,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_0.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_1,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_1.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_2,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_2.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_3,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_3.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_4,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_4.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_5,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_5.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_6,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_6.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_7,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_7.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
6826_chunk_8,6826,6826,939,1037,../../datasets/jamendo/processed_audio/6826_chunk_8.wav,30.0,Ambient;Rock,"['Ambient', 'Rock']",2
1209480_chunk_0,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_1,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_2,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_3,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_4,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_5,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_6,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_7,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_8,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_9,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_9.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_10,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_10.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_11,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_11.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_12,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_12.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_13,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_13.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_14,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_14.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_15,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_15.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_16,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_16.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_17,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_17.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1209480_chunk_18,1209480,1209480,460494,145260,../../datasets/jamendo/processed_audio/1209480_chunk_18.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
7400_chunk_0,7400,7400,1064,1115,../../datasets/jamendo/processed_audio/7400_chunk_0.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
7400_chunk_1,7400,7400,1064,1115,../../datasets/jamendo/processed_audio/7400_chunk_1.wav,30.0,Klasyczna;Pop;Elektronika,"['Klasyczna', 'Pop', 'Elektronika']",3
