id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1209450_chunk_2,1209450,1209450,451073,145253,../../datasets/jamendo/processed_audio/1209450_chunk_2.wav,30.0,Pop,['Pop'],1
1209450_chunk_3,1209450,1209450,451073,145253,../../datasets/jamendo/processed_audio/1209450_chunk_3.wav,30.0,Pop,['Pop'],1
7359_chunk_0,7359,7359,937,1110,../../datasets/jamendo/processed_audio/7359_chunk_0.wav,30.0,Pop,['Pop'],1
7359_chunk_1,7359,7359,937,1110,../../datasets/jamendo/processed_audio/7359_chunk_1.wav,30.0,Pop,['Pop'],1
7359_chunk_2,7359,7359,937,1110,../../datasets/jamendo/processed_audio/7359_chunk_2.wav,30.0,Pop,['Pop'],1
7359_chunk_3,7359,7359,937,1110,../../datasets/jamendo/processed_audio/7359_chunk_3.wav,30.0,Pop,['Pop'],1
7359_chunk_4,7359,7359,937,1110,../../datasets/jamendo/processed_audio/7359_chunk_4.wav,30.0,Pop,['Pop'],1
7359_chunk_5,7359,7359,937,1110,../../datasets/jamendo/processed_audio/7359_chunk_5.wav,30.0,Pop,['Pop'],1
7359_chunk_6,7359,7359,937,1110,../../datasets/jamendo/processed_audio/7359_chunk_6.wav,30.0,Pop,['Pop'],1
1209794_chunk_0,1209794,1209794,426890,145288,../../datasets/jamendo/processed_audio/1209794_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1209794_chunk_1,1209794,1209794,426890,145288,../../datasets/jamendo/processed_audio/1209794_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1209794_chunk_2,1209794,1209794,426890,145288,../../datasets/jamendo/processed_audio/1209794_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1209794_chunk_3,1209794,1209794,426890,145288,../../datasets/jamendo/processed_audio/1209794_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1209794_chunk_4,1209794,1209794,426890,145288,../../datasets/jamendo/processed_audio/1209794_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1209794_chunk_5,1209794,1209794,426890,145288,../../datasets/jamendo/processed_audio/1209794_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1210204_chunk_0,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_0.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_1,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_1.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_2,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_2.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_3,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_3.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_4,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_4.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_5,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_5.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_6,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_6.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_7,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_7.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_8,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_8.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_9,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_9.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
1210204_chunk_10,1210204,1210204,343457,145365,../../datasets/jamendo/processed_audio/1210204_chunk_10.wav,30.0,Metal;Klasyczna,"['Metal', 'Klasyczna']",2
10053_chunk_0,10053,10053,1493,1497,../../datasets/jamendo/processed_audio/10053_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10053_chunk_1,10053,10053,1493,1497,../../datasets/jamendo/processed_audio/10053_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10053_chunk_2,10053,10053,1493,1497,../../datasets/jamendo/processed_audio/10053_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10053_chunk_3,10053,10053,1493,1497,../../datasets/jamendo/processed_audio/10053_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10053_chunk_4,10053,10053,1493,1497,../../datasets/jamendo/processed_audio/10053_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10053_chunk_5,10053,10053,1493,1497,../../datasets/jamendo/processed_audio/10053_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10053_chunk_6,10053,10053,1493,1497,../../datasets/jamendo/processed_audio/10053_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_0,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_1,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_2,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_3,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_4,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_5,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_6,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_7,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_7.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_8,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_8.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10054_chunk_9,10054,10054,1493,1497,../../datasets/jamendo/processed_audio/10054_chunk_9.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_0,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_1,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_2,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_3,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_4,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_5,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_6,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_7,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_7.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_8,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_8.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10057_chunk_9,10057,10057,1493,1497,../../datasets/jamendo/processed_audio/10057_chunk_9.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_0,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_0.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_1,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_1.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_2,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_2.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_3,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_4,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_5,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_6,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_7,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_7.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_8,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_8.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_9,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_9.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_10,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_10.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_11,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_11.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
10058_chunk_12,10058,10058,1493,1497,../../datasets/jamendo/processed_audio/10058_chunk_12.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1210705_chunk_0,1210705,1210705,457476,145413,../../datasets/jamendo/processed_audio/1210705_chunk_0.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1210705_chunk_1,1210705,1210705,457476,145413,../../datasets/jamendo/processed_audio/1210705_chunk_1.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1210705_chunk_2,1210705,1210705,457476,145413,../../datasets/jamendo/processed_audio/1210705_chunk_2.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1210705_chunk_3,1210705,1210705,457476,145413,../../datasets/jamendo/processed_audio/1210705_chunk_3.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1210705_chunk_4,1210705,1210705,457476,145413,../../datasets/jamendo/processed_audio/1210705_chunk_4.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1210705_chunk_5,1210705,1210705,457476,145413,../../datasets/jamendo/processed_audio/1210705_chunk_5.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
11844_chunk_0,11844,11844,1780,1749,../../datasets/jamendo/processed_audio/11844_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
11844_chunk_1,11844,11844,1780,1749,../../datasets/jamendo/processed_audio/11844_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
11844_chunk_2,11844,11844,1780,1749,../../datasets/jamendo/processed_audio/11844_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
12305_chunk_0,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_0.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12305_chunk_1,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_1.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12305_chunk_2,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_2.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12305_chunk_3,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_3.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12305_chunk_4,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_4.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12305_chunk_5,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_5.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12305_chunk_6,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_6.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12305_chunk_7,12305,12305,1858,1820,../../datasets/jamendo/processed_audio/12305_chunk_7.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
12306_chunk_0,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_0.wav,30.0,Funk,['Funk'],1
12306_chunk_1,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_1.wav,30.0,Funk,['Funk'],1
12306_chunk_2,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_2.wav,30.0,Funk,['Funk'],1
12306_chunk_3,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_3.wav,30.0,Funk,['Funk'],1
12306_chunk_4,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_4.wav,30.0,Funk,['Funk'],1
12306_chunk_5,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_5.wav,30.0,Funk,['Funk'],1
12306_chunk_6,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_6.wav,30.0,Funk,['Funk'],1
12306_chunk_7,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_7.wav,30.0,Funk,['Funk'],1
12306_chunk_8,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_8.wav,30.0,Funk,['Funk'],1
12306_chunk_9,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_9.wav,30.0,Funk,['Funk'],1
12306_chunk_10,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_10.wav,30.0,Funk,['Funk'],1
12306_chunk_11,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_11.wav,30.0,Funk,['Funk'],1
12306_chunk_12,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_12.wav,30.0,Funk,['Funk'],1
12306_chunk_13,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_13.wav,30.0,Funk,['Funk'],1
12306_chunk_14,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_14.wav,30.0,Funk,['Funk'],1
12306_chunk_15,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_15.wav,30.0,Funk,['Funk'],1
12306_chunk_16,12306,12306,1858,1820,../../datasets/jamendo/processed_audio/12306_chunk_16.wav,30.0,Funk,['Funk'],1
1215844_chunk_0,1215844,1215844,1212,145863,../../datasets/jamendo/processed_audio/1215844_chunk_0.wav,30.0,Pop;House,"['Pop', 'House']",2
1215844_chunk_1,1215844,1215844,1212,145863,../../datasets/jamendo/processed_audio/1215844_chunk_1.wav,30.0,Pop;House,"['Pop', 'House']",2
1215844_chunk_2,1215844,1215844,1212,145863,../../datasets/jamendo/processed_audio/1215844_chunk_2.wav,30.0,Pop;House,"['Pop', 'House']",2
1215844_chunk_3,1215844,1215844,1212,145863,../../datasets/jamendo/processed_audio/1215844_chunk_3.wav,30.0,Pop;House,"['Pop', 'House']",2
